INFO 2026-06-09 16:54:39,603 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,051 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,052 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,054 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,057 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,059 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,061 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,062 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,064 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,067 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,068 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,070 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,073 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,074 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,077 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,080 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,082 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,084 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,086 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,089 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,090 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,093 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,095 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,097 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,099 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,101 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,102 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,104 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,106 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,107 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,109 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,111 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,113 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,115 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,117 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,119 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,121 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,123 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,124 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,127 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,128 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,130 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,132 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,134 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,136 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,138 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,140 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,142 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,144 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,145 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,147 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,154 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,156 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,160 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,164 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.003s | status=200
INFO 2026-06-09 16:54:40,167 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,169 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,171 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,172 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,175 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,178 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,180 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,183 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,187 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,191 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.003s | status=200
INFO 2026-06-09 16:54:40,195 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,198 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,201 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,203 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,205 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,207 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,209 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,211 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,212 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,213 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,215 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,241 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.024s | status=200
INFO 2026-06-09 16:54:40,243 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,244 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,247 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,248 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,250 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,252 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,253 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,255 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,257 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,258 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,260 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,262 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,264 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,265 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,267 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,269 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,271 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,272 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,274 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,275 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,277 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,278 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,280 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,282 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,285 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,286 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,288 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,290 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,292 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,294 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,297 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,298 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,300 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,302 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,304 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,306 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,307 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,310 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,311 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,314 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,315 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,318 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,320 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,322 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,326 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,327 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,329 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,331 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,333 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,337 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,338 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,341 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,343 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,346 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,347 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,349 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,350 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,352 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,353 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,356 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,358 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,360 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,362 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,364 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,367 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,368 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,370 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,372 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,374 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,376 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,378 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,380 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,381 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,383 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,385 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,387 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,390 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,392 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,394 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,396 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,397 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,399 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,401 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,403 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,405 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,408 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,410 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,412 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,414 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,416 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,418 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,420 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,422 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,423 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,425 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,427 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,429 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,430 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 16:54:40,432 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,433 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 16:54:40,435 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
